並べ替え,アレクサンドリアが建設された,アラブ人によって征服された,プトレマイオス朝が滅亡した
択一,共和制末期から帝政初期には、大量の選択肢を駆使したラティフンディア(ラティフンディウム)が盛んであったが,奴隷,ヨーマン,コロヌス
択一,のちには、それに代わって、選択肢に土地を貸す小作制が次第に広まっていった,ヨーマン,コロヌス,ユンカー
誤り,アウグスティヌスの"神の国",ヘロドトスの"歴史",ホメロスの"イリアス",ポリビオス(ポリュビオス)の"歴史(ローマ史)"
正しい,16世紀にエルベ川以西の西ヨーロッパで、農場領主制(グーツヘルシャフト)が広まった,16世紀にイギリスで、牡牛のための第1次囲い込みが進展した,16世紀にアメリカ大陸からの銀の流入などによって、ヨーロッパで価格革命が起こった,16世紀に農奴解放令によってロシアで農奴が解放された
正誤,グーテンベルクが13世紀に、活版印刷術を改良・実用化した
正誤,秦の蔡倫が、製紙法を改良した
並べ替え,チャールズ1世が処刑された,クロムウェルによって航海法が発布された,議会が権利の請願を国王に提出した
正しい,モールスは、電信機を発明した,アークライトは、無線電信を発明した,19世紀後半に、アメリカ合衆国でラジオ放送が開始された,20世紀後半に、インターネットが普及した
誤り,アメリカ合衆国では、西部開拓を進める際に、"マニフェスト=デスティニー(明白なる天命)"が主張された,インドでは,国民議会派が"スワデーシ"や"スワラージ"を掲げてイギリスの支配に対抗した,中国では、義和団が"滅満興漢"を唱えた,ソ連では、ゴルバチョフが"グラスチノスチ"を唱えた
正しい,イランで、ドイツ人にタバコ利権が譲渡されると、タバコ=ボイコット運動が起こった,マダガスカルは、フランスの支配を受けた,イタリアは、マフディー国家を滅亡させた後、スーダン支配を確立した,インドで、オランダの支配に対抗して、シバーヒーの反乱が起こった
正誤,"アヴェスター"は、マニ教の聖典である
正誤,ウラディミル1世は、ギリシア正教を国教とした
正しい,イサベル女王の後援の下、コロンブスはサンサルバドル島に到達した,この地域はすべて、トルデシリャス条約の結果、スペイン領となった,"アメリカ"という名称は、先住民の言語に由来する,フェリペ2世の治世下に、アステカ王国が征服された
正しい,皇帝カール4世は、金印勅書を発布した,李成桂は、朝鮮(李朝)を建てた,マルティン=ルターは、"95か条の論題(意見書)"を発表した,アンリ4世は、ブルボン朝を開いた
誤り,エラトステネスは、地球の周囲の長さ(子午線)を計測した,コペルニクスは、地動説を唱えた,レントゲンは、ラジウムを発見した,バグウォッシュ会議で、科学者たちが核兵器の禁止を訴えた
正しい,クローヴィスは、ネストリウス派に改宗した,サン=バルテルミの虐殺で、多数のカトリック教徒が殺された,イエズス会宣教師アダム=シャールは、元(大元ウルス)で重用された,ピューリタンの一団が、メイフラワー号でアメリカに渡った
並べ替え,アメリカ=メキシコ戦争が起こった,門戸開放宣言(通牒)が出された,モンロー宣言が出された
正しい,唐の仏僧である義浄は、いんどに赴いた,インドの仏教とイスラーム文化が融合して、ガンダーラ美術が生まれた,大乗仏教という名称は、上座部仏教の側が与えた蔑称である,チベットに建造されたトプカプ宮殿は、ダライ=ラマの宮殿であった
正誤,宋代に、衛所という地方小都市が発展した
正誤,明代に、郷紳と呼ばれる地方有力者が成長した
正しい,殷代に、仏教は弾圧を受けた,明の徐光啓は、キリスト教を排撃した,清代に、白蓮教徒は反乱を起こした,前漢の武帝は、焚書坑儒を行った
正しい,"新約聖書"はユダヤ教徒にとって聖典である,イスラエルは、建国と同時にアラブ諸国の承認を受けた,第一次世界大戦中に、ドイツではユダヤ系住民が強制収容所へ送られた,ドレフュス事件は、ユダヤ系軍人に対する冤罪事件である
正しい,ヒジュラはムハンマドが誕生した,ヒジュラはムハンマドがメディナ(ヤスリブ)に移住した,ヒジュラはムハンマドが神から啓示を受けたと自覚した,ヒジュラはムハンマドが死去した
正しい,アイルランドの第2次マクドナルド内閣は、財政再建のため、失業保険を削減しようとした,1960年代のアメリカ合衆国では、ヴェトナム戦争の費用が国家財政を圧迫した,明では丁(人頭)税を土地税に繰り入れて徴収する地丁銀制が行われた,イギリス支配下のインドでは、領主層を地税納入の責任者とするライヤットワーリー(ライーヤトワーリー)制が行われた
択一,選択肢は、イエス生誕年と考えられた年を紀元とし、また"旧約聖書"の記述に基づき7日を1週間としていた,グレゴリウス暦-太陰太陽暦,グレゴリウス暦-太陽暦,ユリウス暦-太陰太陽暦,ユリウス暦-太陽暦
正しい,カペー朝のフィリップ4世は、三部会を開いた,フランス革命後、ヴァロア朝が復活した,ルイ=フィリップは、七月革命によって廃位された,フランソワ1世は,神聖ローマ皇帝オットー1世ｔ対立した
誤り,プロイセンで、シュタイン・ハルデンベルクらの改革によって農民解放(農奴解放)が行われた,ロシアで、ストルイピンがミール(農村共同体)を保護しようとした,アメリカ合衆国で、ホームステッド法(自営農地法)が制定され、西部開拓が促された,イギリスでは、第3回選挙法改正によって、農業労働者に選挙権が与えられた
正誤,李時珍が"崇禎暦書"を編纂した
正誤,授時暦はイスラーム天文学の影響を受けて作られた
正しい,中華民国は中国義勇軍を朝鮮に派遣した,中華民国はアメリカ合衆国と望厦条約を結んだ,中華民国は南京で成立した,中華民国は科挙を廃止した
正しい,劉少奇が、"実権派(走資派)"として批判された,この革命の運動に対抗して、紅衛兵が組織された,この革命収束後に、中ソ論争が始まった,"土地に関する布告"が出された
正しい,西遼(カラ=キタイ)を滅ぼした,ササン朝と結んでエフタルを滅ぼした,安史の乱の際、唐に援軍を送った,燕雲十六州を領有した
誤り,宋は、海上交易を管理するため、市舶司を設置した,中世のシャンパーニュ地方では、大規模な定期市が開かれた,明代に、山西商人や徽州(新安)商人が活躍した,アメリカ合衆国・カナダ・キューバは、北米自由貿易協定(NAFTA)を結んだ
画像
正しい,フランス軍が、スペインでゲリラ戦に苦しんだ,スペイン内戦では、ドイツとイタリアは不干渉政策を貫いた,フランコが、独裁体制を確立した,アメリカ合衆国に、フィリピンを奪われた
誤り,カール大帝は、アルクインらを集め、学芸を奨励した,ボローニャ大学は法学で、パリ大学は神学で知られた,ロマネスク様式に続いてゴシック様式が広まった,"ニーベルンゲンの歌"は、スラヴの英雄叙事詩に基づいている
正誤,荘園制の下で農奴身分に置かれた農民は、領主への貢納や賦役を課されていた
正誤,生産・流通の自由競争を保障するために、同職ギルドが組織された
択一,15・16世紀の北インドでは独自の特徴を持ったインド=イスラーム文化が花開いた。言語面で特徴的なのは、選択肢の形成である。この言語は、北インドの地方語が、ペルシャ語・アラビア語などの語彙を取り入れながら発展し、やがて成立したものである,ウルドゥー語,タミル語
択一,また、ムガル絵画・ラージブート絵画や、選択肢が造営したタージ=マハルに代表される建築物などにも、インド様式とイスラーム様式の融合が見られる,アイバク,シャー=ジャハーン
正しい,メフメト2世が、コンスタンティノープルを占領した,元(大元ウルス)が、2回にわたって日本に出兵した,アメリカ独立戦争が始まった,スウェーデン王グスタフ=アドルフが、三十年戦争に参戦した
正誤,14世紀、ヴィジャヤナガル王国が成立した
正誤,17世紀、マドラスがイギリス東インド会社の拠点となった



